Greg Mat 959,Vocab Capacity 1300,Manhattan 999,Magoosh 1000,Barron's 1132,Barron's 800,Barron's 333,Barron's 333-800,Barron's 300-800-333,,,Greg Mat,Vocab Capacity,Manhattan,Magoosh,Barron's 1132,Barron's 800,Barron's 333,Other 6
jocund,grovel,larceny,inimical,ivory tower,oscillate,,,,,,,,,,,,,
judicious,gumption,largess or largesse,inimitable,jaunty,ostentatious,,,,,,,,,,,,,
laconic,guttural,lassitude,inkling,jeopardize,overweening,,,,,,,,,,,,,
lambaste,hackneyed,latent,innocuous,jettison,paean,,,,,,,,,,,,,
lament,haggard,laudable,inscrutable,jocose,paleonthology,,,,,,,,,,,,,
lampoon,halcyon,lavish,insidious,jostle,pallid,,,,,,,,,,,,,
languid,hallowed,lax,insipid,jubilant,panegyric,,,,,,,,,,,,,
languish,hapless,layperson,insolent,jurisdiction,paragon,,,,,,,,,,,,,
largesse,haptic,leery,insolvent,juxtapose,partisan,,,,,,,,,,,,,
latitude,harangue,legerdemain,insouciance,keep a stiff upper lip,pathological,,,,,,,,,,,,,
laudable,harbinger,lethargic,insufferable,keep the pot boiling,patois,,,,,,,,,,,,,
lavish,hardscrabble,levity,intermittent,know the ropes,paucity,,,,,,,,,,,,,
lax,harmonious,levy,internecine,labyrinth,pedantic,,,,,,,,,,,,,
lethargic,harried,liberal,intimate,laceration,pellucid,,,,,,,,,,,,,
levity,harrow,libertine,intimation,lackluster,penchant,,,,,,,,,,,,,
liability,haughty,licentious,intransigent,laconic,penury,,,,,,,,,,,,,
libertine,headlong,likewise,intrepid,lampoon,peregrination,,,,,,,,,,,,,
limpid,hector,limpid,inundate,landmark (adj),peremptory,,,,,,,,,,,,,
lionize,hegemony,lionize,inure,largess,perennial,,,,,,,,,,,,,
loathe,heinous,lissome,invective,lassitude,perfidious,,,,,,,,,,,,,
loquacious,herald,listless,inveterate,latent,perfunctory,,,,,,,,,,,,,
lucid,hermetic,livid,invidious,laudable,perigee,,,,,,,,,,,,,
lucrative,heterodox,log,inviolable,lax,permeable,,,,,,,,,,,,,
lugubrious,heterogeneous,loquacious,inviolate,left holding the bag,perturb,,,,,,,,,,,,,
lull,heyday,lucid,involved,legerdemain,pervasive,,,,,,,,,,,,,
macabre,hiatus,lugubrious,irascible,legion,petulant,,,,,,,,,,,,,
magisterial,hidebound,lull,irk,let sleeping dogs lie,phlegmatic,,,,,,,,,,,,,
magnanimous,hirsute,lumber,irrefutable,lethal,phoenix,,,,,,,,,,,,,
malevolent,histrionic,luminous,irresolute,lethargic,physiognomy,,,,,,,,,,,,,
malfeasance,hodgepodge,lurid,irrevocable,levity,piety,,,,,,,,,,,,,
malign,holistic,machination or machinations,itinerant,libel,piquant,,,,,,,,,,,,,
malleable,homespun,maelstrom,jargon,like Caesar's wife,pique,,,,,,,,,,,,,
manacle,homogeneous,magnanimous,jaundice,lily-livered,placate,,,,,,,,,,,,,
manifest,hortatory,magnate,jejune,liquidation,placid,,,,,,,,,,,,,
marginalize,hubris,makeshift,jingoism,lithe,plaintive,,,,,,,,,,,,,
mawkish,humbuggery,malediction,jingoist,livid,plasticity,,,,,,,,,,,,,
mediate,humdrum,malinger,jocular,loaded for bear,platitude,,,,,,,,,,,,,
mendacity,husbandry,malleable,jovial,loath,platonic,,,,,,,,,,,,,
mercenary,iconoclast,manifest,jubilant,loathe,plethora,,,,,,,,,,,,,
mercurial,ideological,mannered,juggernaut,"lock, stock, and barrel",plumb,,,,,,,,,,,,,
meritorious ,idyllic,mar,junta,longevity,plummet,,,,,,,,,,,,,
metaphorical,idiosyncrasy,martinet,juxtapose,look a gift horse in the mouth,plutocracy,,,,,,,,,,,,,
meticulous,ignominy,maudlin,kowtow,lucrative,porous,,,,,,,,,,,,,
mettlesome,illiberal,maverick,laborious,lugubrious,poseur,,,,,,,,,,,,,
mimic,illusory,maxim,lacerate,lurid,pragmatic,,,,,,,,,,,,,
minute,imbroglio,mendacious,lachrymose,lush,prate,,,,,,,,,,,,,
misanthropic,imminent,mendicant,laconic,Machiavellian,prattle,,,,,,,,,,,,,
miscreant,immure,mercurial,lambast,magnanimous,preamble,,,,,,,,,,,,,
miserly,immutable,meretricious,lampoon,maim,precarious,,,,,,,,,,,,,
misnomer,impassive,metamorphosis,languid,make bricks without straw,precept,,,,,,,,,,,,,
mitigate,impeccable,metaphysical,languish,maladjusted,precipitate,,,,,,,,,,,,,
modest,impecunious,meticulous,largess,malady,precursor,,,,,,,,,,,,,
modish,impeded,milieu,lascivious,malevolant,preempt,,,,,,,,,,,,,
mollify,impenetrable,militate,laudable,malign,prehensile,,,,,,,,,,,,,
momentary,imperative,mired,leery,malignant,premonition,,,,,,,,,,,,,
monotonous,imperious,mirth,lethargic,malleable,presage,,,,,,,,,,,,,
mordant,imperturbable,misanthrope or misanthropist,limpid,malnutrition,presumptuous,,,,,,,,,,,,,
morose,impetuous,missive,lionize,mammoth,preternatural,,,,,,,,,,,,,
mundane,impetus,mitigate,litany,mandate,prevaricate,,,,,,,,,,,,,
munificent,impinge,modest,loath,manifest,primordial,,,,,,,,,,,,,
mutiny ,implacable,modicum,lucid,manifold,pristine,,,,,,,,,,,,,
myopic,implication,modish,lugubrious,martinet,probity,,,,,,,,,,,,,
nadir,implicit,mollify,macabre,masticate,problematic,,,,,,,,,,,,,
naive,imploring,molt,machinate,mastiff,prodigal,,,,,,,,,,,,,
nascent,importune,monastic,magisterial,materialism,profound,,,,,,,,,,,,,
negligent,impregnable,monotony,magnanimous,matron,prohibitive,,,,,,,,,,,,,
neophyte,imprimatur,moreover,maintain,maudlin,proliferate,,,,,,,,,,,,,
nettlesome,impromptu,mores,maladroit,megalomania,propensity,,,,,,,,,,,,,
neutralize,impudence,morose,malady,mendacious,propitiate,,,,,,,,,,,,,
nimble,impugn,multifarious,malapropism,menial,propriety,,,,,,,,,,,,,
noble,inalienable,mundane,malevolent,mentor,proscribe,,,,,,,,,,,,,
nominal,inane,munificent,malfeasance,mercenary,provident,,,,,,,,,,,,,
nonchalant,incandescent,myopic,malingerer,metamorphosis,puissant,,,,,,,,,,,,,
nonplussed,incensed,nadir,malleable,meticulous,punctilious,,,,,,,,,,,,,
noxious,inchoate,nascent,malodorous,mien,pungent,,,,,,,,,,,,,
nullify,incipient,naÃ¯ve,martial,milieu,purport,,,,,,,,,,,,,
numinous,incisive,negate,martinet,modify,pusillanimous,,,,,,,,,,,,,
obdurate,incoherent,neologism,maudlin,mollify,quagmire,,,,,,,,,,,,,
obeisance,incorporate,neophyte,maunder,monolithic,quail,,,,,,,,,,,,,
obfuscate,incorrigible,net,maverick,moribund,qualified,,,,,,,,,,,,,
oblivious,inculcate,nettle,mawkish,mortality,qualm,,,,,,,,,,,,,
obscure,incumbent,nevertheless or nonetheless,maxim,mortify,query,,,,,,,,,,,,,
obsequious,indefatigable,noisome,meander,motivate,quibble,,,,,,,,,,,,,
obsolete,indictment,nominal,melancholy,mundane,quiescent,,,,,,,,,,,,,
obstinate,indigenous,nontrivial,melee,munificent,quorum,,,,,,,,,,,,,
obstreperous,indignant,normative,mellifluous,murky,raconteur,,,,,,,,,,,,,
obviate,indomitable,notoriety,mendacity,myriad,rail,,,,,,,,,,,,,
occlude,industrious,novel,mendicant,nadir,raiment,,,,,,,,,,,,,
odious,ineffable,nuance,mercurial,naive,ramification,,,,,,,,,,,,,
officious,ineluctable,obdurate,mesmerize,nascent,rarefied,,,,,,,,,,,,,
ominous,inestimable,objective,meteoric,nebulous,rationale,,,,,,,,,,,,,
omnipresent,inexorable,oblique,meticulous,nefarious,rebu,,,,,,,,,,,,,
onerous,infinitesimal,obsequious,mettlesome,negligible,recalcitrant,,,,,,,,,,,,,
opaque,influx,obsolete,misanthrope,nepotism,recant,,,,,,,,,,,,,
opprobrium,ingenious,obstinate,misattribute,nettle,recluse,,,,,,,,,,,,,
ossify,ingenuous,obviate,misconstrue,neurotic,recondite,,,,,,,,,,,,,
ostentatious,ingrained,occlude,miscreant,neutralize,redoubtable,,,,,,,,,,,,,
oust,ingratiate,occult,miser,nirvana,refractory,,,,,,,,,,,,,
outlandish,inimical,offhand,misogynist,noisome,refulgent,,,,,,,,,,,,,
outstrip,inimitable,officious,mitigate,nomadic,refute,,,,,,,,,,,,,
overt,innate,offset,modicum,nominal,regale,,,,,,,,,,,,,
pacify,innocuous,onerous,mollify,nondescript,relegate,,,,,,,,,,,,,
painstaking,inordinate,opaque,moment,nonentity,remonstrate,,,,,,,,,,,,,
palpable,inscrutable,opine,moot,nostalgia,renege,,,,,,,,,,,,,
panacea,insinuate,opprobrium,mordant,nuance,reparation,,,,,,,,,,,,,
panache,insipid,optimal or optimum,moribund,nullify,repine,,,,,,,,,,,,,
paradigmatic,insolence,orotund,morose,nurture,reprise,,,,,,,,,,,,,
paradoxical,insular,orthodox,morph,nutritive,reproach,,,,,,,,,,,,,
paragon,integrate,oscillate,mulct,obese,reprobate,,,,,,,,,,,,,
parochial,interloper,ossify,mundane,obliterate,repudiate,,,,,,,,,,,,,
parsimonious,intimate,ostensible or ostensive,munificent,obloquy,rescind,,,,,,,,,,,,,
partial,intrepid,ostentatious,muted,obscure,resolution,,,,,,,,,,,,,
pastiche,intrinsic,outstrip,myopic,obsequious,resolve,,,,,,,,,,,,,
patent,intrusive,overshadow,myriad,obsess,reticent,,,,,,,,,,,,,
patronize,inundated,overwrought,nadir,obsolescence,reverent,,,,,,,,,,,,,
peccadillo,inveigh,palatial,negligible,obviate,riposte,,,,,,,,,,,,,
peculiar,inveigle,palliate,nettlesome,occult,rococo,,,,,,,,,,,,,
pedantic,invidious,pallid,noisome,octogenarian,rubric,,,,,,,,,,,,,
pedestrian,inviolate,panache,nonchalant,of the first water,rue,,,,,,,,,,,,,
pellucid,irascible,panegyric,nonplussed,off the beaten track,ruse,,,,,,,,,,,,,
penchant,irk,panoply,nuance,ominous,sage,,,,,,,,,,,,,
pensive,ironic,paradigm,obdurate,omnipotent,salacious,,,,,,,,,,,,,
penurious,irresolute,paradox,objurgate,omnivorous,salubrious,,,,,,,,,,,,,
perennial,jargon,paragon,obliging,on pins and needles,salutary,,,,,,,,,,,,,
perfidy,jejune,pare,oblique,on tenter hooks,sanction,,,,,,,,,,,,,
perfunctory,jettison,pariah,obscure,on the bandwagon,sardonic,,,,,,,,,,,,,
perilous,jingoism,parley,obsequious,on the carpet,sartorial,,,,,,,,,,,,,
peripheral,jocose,parry,obstinate,on the dot,satiate,,,,,,,,,,,,,
pernicious,judicious,partial,obstreperous,on the qui vive,saturate,,,,,,,,,,,,,
perpetrate,juggernaut,partisan,obtain,on the spur of the moment,saturnine,,,,,,,,,,,,,
perpetuate,juvenescence,pastiche,obtuse,once in a blue moon,satyr,,,,,,,,,,,,,
perseverance,juxtapose,patent,officious,one swallow doesn't make a summer,savor,,,,,,,,,,,,,
perspicacious,kindle,pathogenic,opaque,opprobrium,schematic,,,,,,,,,,,,,
pertinacious,kindred,pathological,opulence,opulence,secrete,,,,,,,,,,,,,
pertinent,kismet,patronizing,ornate,originate,sedition,,,,,,,,,,,,,
pervasive ,kowtow,paucity,ossify,ostensible,sedulous,,,,,,,,,,,,,
petulant,lachrymose,peccadillo,ostentatious,ostentatious,seismic,,,,,,,,,,,,,
philistine,lackadaisical,pedant,ostracize,oust,sensual,,,,,,,,,,,,,
phlegmatic,laconic,peddle,overweening,out of one's depth,sensuous,,,,,,,,,,,,,
pious ,lampoon,pedestrian,palatable,out of the frying pan into the fire,sentient,,,,,,,,,,,,,
piquant,languid,pejorative,palaver,out on a limb,servile,,,,,,,,,,,,,
pithy,largess,pellucid,palimpsest,overt,sextant,,,,,,,,,,,,,
placate,lassitude,penchant,panacea,pall,shard,,,,,,,,,,,,,
placid,latent,penitent,panache,palliate,sidereal,,,,,,,,,,,,,
plaintive,laudable,penumbra,panegyric,paltry,simian,,,,,,,,,,,,,
plastic,lax,penury,paradoxical,panacea,simile,,,,,,,,,,,,,
platitude,legerdemain,per se,paragon,pandemonium,sinecure,,,,,,,,,,,,,
pliant,lenient,peregrinate,pariah,parable,singular,,,,,,,,,,,,,
plodding,levity,perennial,parochial,paradox,sinuous,,,,,,,,,,,,,
ploy,licentious,perfidious,parsimonious,paragon,skeptic,,,,,,,,,,,,,
plucky,lionized,perfunctory,parvenu,paramount,sobriety,,,,,,,,,,,,,
poignant,listless,peripatetic,pastoral,pariah,sodden,,,,,,,,,,,,,
poise,logorrhea,peripheral,patent,paroxysm,solicitous,,,,,,,,,,,,,
polarize,loquacious,permeate,patronize,parsimonious,soliloquy,,,,,,,,,,,,,
polemical,lovelorn,pernicious,paucity,pass the buck,solvent,,,,,,,,,,,,,
polymath,lucid,perspicacious,pecuniary,passe,somatic,,,,,,,,,,,,,
pomposity,lucre,pervasive,pedantic,pathetic,soporific,,,,,,,,,,,,,
ponderous,ludicrous,phalanx,pedestrian,paucity,sordid,,,,,,,,,,,,,
portend,lugubrious,philanthropy,peevish,pecuniary,specious,,,,,,,,,,,,,
precarious,lumber,philistine,pejorative,pedagogue,spectrum,,,,,,,,,,,,,
precipitate,luminary,phlegmatic,pellucid,penance,spendthrift,,,,,,,,,,,,,
precipitous,lurid,phony,penurious,penchant,sporadic,,,,,,,,,,,,,
preclude,macabre,pious,percipient,penitent,squalor,,,,,,,,,,,,,
precocious,macerate,pith,peremptory,pensive,staccato,,,,,,,,,,,,,
predicament,machination,placate,perennial,penury,stanch,,,,,,,,,,,,,
predilection ,maelstrom,placid,perfidy,perceive,stentorian,,,,,,,,,,,,,
premeditate,magisterial,plastic,perfunctory,peregrination,stigma,,,,,,,,,,,,,
prescient,magnanimous,platitude,peripatetic,peremptory,stint,,,,,,,,,,,,,
presumptuous,magnate,plausible,pernicious,perfidious,stipulate,,,,,,,,,,,,,
pretentious,makeshift,plebian or plebeian,perpetuate,perfunctory,stolid,,,,,,,,,,,,,
prevaricate,malevolent,plethora,perquisite,permeate,stratified,,,,,,,,,,,,,
prime,malfeasance,plucky,perspicacious,pernicious,striated,,,,,,,,,,,,,
pristine,malign,plummet,pertinent,perpetrate,stricture,,,,,,,,,,,,,
probity,malinger,plutocracy,perturb,perpetuate,strident,,,,,,,,,,,,,
proclivity,malleable,polarized,peruse,persevere,strut,,,,,,,,,,,,,
prodigal,manacle,polemic,petulant,perspicacious,stultify,,,,,,,,,,,,,
prodigious,mandate,politic,phantasmagorical,pertinent,stupefy,,,,,,,,,,,,,
proficient,manifold,polyglot,philistine,peruse,stygian,,,,,,,,,,,,,
profligate,marginal,ponderous,phlegmatic,perverse,subpoena,,,,,,,,,,,,,
profound,marshal,posit,picayune,pesky,subside,,,,,,,,,,,,,
profundity,maudlin,posthumous,pillory,phenomenon,substantiate,,,,,,,,,,,,,
profuse,mawkish,potentate,pine,Philadelphia lawyer,substantive,,,,,,,,,,,,,
proliferate,meager,pragmatic,pinnacle,phlegmatic,subsume,,,,,,,,,,,,,
prolix,meddle,prattle,piquant,phobia,subversive,,,,,,,,,,,,,
propagate,meld,preamble,pith,pinnacle,succor,,,,,,,,,,,,,
propensity,mellifluous,precarious,pithy,pique,suffrage,,,,,,,,,,,,,
prophetic,melodramatic,precipitate,pittance,pittance,sundry,,,,,,,,,,,,,
propitious,mendacity,precursor,placate,placard,supersede,,,,,,,,,,,,,
propriety,mendicant,predilection,placid,plaintiff,supine,,,,,,,,,,,,,
prosaic,menial,predisposed,platitude,platitude,supplant,,,,,,,,,,,,,
providential,mephitic,preempt or pre-empt,plodding,plea bargain,suppliant,,,,,,,,,,,,,
provincial,mercenary,prescient,ploy,plethora,supplicant,,,,,,,,,,,,,
provocative,mercurial,presumptive,plucky,plight,supposition,,,,,,,,,,,,,
prowess,meretricious,presumptuous,poignant,poignant,syllogism,,,,,,,,,,,,,
proxy,meterological,pretentious,polemic,ponder,sylvan,,,,,,,,,,,,,
prudent,meticulous,preternatural,Pollyannaish,potent,tacit,,,,,,,,,,,,,
prurient,mettle,prevaricate,ponderous,potentate,talisman,,,,,,,,,,,,,
puerile,miasma,primacy,pontificate,potential,tangential,,,,,,,,,,,,,
pugnacious,microcosm,principled,portentous,potpourri,tautology,,,,,,,,,,,,,
punctilious,milieu,pristine,posit,pragmatic,taxonomy,,,,,,,,,,,,,
qualm,milquetoast,probity,powwow,precedent,tenet,,,,,,,,,,,,,
quandary,mimetic,proclivity,pragmatic,precipitate,tenuous,,,,,,,,,,,,,
quarantine,minatory,prodigal,precarious,preclude,terrestrial,,,,,,,,,,,,,
quash,minion,prodigious,precedent,precocious,theocracy,,,,,,,,,,,,,
quibble,misanthrope,profligate,precipitate,prelude,thespian,,,,,,,,,,,,,
quiescent,miscreant,profound,precipitous,premise,timbre,,,,,,,,,,,,,
quirky,miserly,profuse,preclude,premonition,tirade,,,,,,,,,,,,,
quixotic,misnomer,prohibitive,precocious,prerogative,toady,,,,,,,,,,,,,
radical,mitigate,proliferate,predilection,prestigious,tome,,,,,,,,,,,,,
ramification,modicum,prolix,preempt,pretext,torpor,,,,,,,,,,,,,
rampant,modish,prologue,preemptive,prevalent,torque,,,,,,,,,,,,,
rapacious,monastic,pronounced,prescience,prevarication,tortuous,,,,,,,,,,,,,
rational,morass,propagate,presentiment,privation,tout,,,,,,,,,,,,,
ravage,morbid,propensity,presumption,procrastinate,tractable,,,,,,,,,,,,,
recant,mordant,prophetic,presumptuous,prodigious,transgression,,,,,,,,,,,,,
recluse,mores,propitiate,prevail,prodigy,transient,,,,,,,,,,,,,
reconcile,moribund,propitious,prevaricate,proffer,translucent,,,,,,,,,,,,,
recondite,morose,propriety,primacy,profligate,travail,,,,,,,,,,,,,
recourse,motile,prosaic,pristine,profound,travesty,,,,,,,,,,,,,
recrudescent,motley,proscribe,probity,profuse,treatise,,,,,,,,,,,,,
redoubtable,multifaceted,prospective,prodigal,progeny,tremulous,,,,,,,,,,,,,
refine,mundane,providential,prodigious,prognosticate,trepidation,,,,,,,,,,,,,
refute,munificent,proxy,profligate,prohibition,truculence,,,,,,,,,,,,,
regress,myopic,prudent,profuse,prolific,tryst,,,,,,,,,,,,,
reiterate,myriad,prÃ©cis,profusion,promulgate,tumid,,,,,,,,,,,,,
relegate,nadir,puerile,prognostication,propagate,turbid,,,,,,,,,,,,,
relent,naivete,pugilism,prolific,propensity,turgid,,,,,,,,,,,,,
relinquish,nascent,pugnacious,prolixity,propinquity,tutelary,,,,,,,,,,,,,
relish,nebulous,puissance,promulgate,propitious,uncanny,,,,,,,,,,,,,
remedial,neophyte,pulchritude,propitiate,propriety,undulating,,,,,,,,,,,,,
remote,nepotism,pungent,propitious,proximity,unfeigned,,,,,,,,,,,,,
remuneration,nettle,pusillanimous,proponent,prudent,untenable,,,,,,,,,,,,,
render,newfangled,qualified,prosaic,pugnacious,untoward,,,,,,,,,,,,,
renege,noisome,quandary,proscribe,puissant,usury,,,,,,,,,,,,,
renounce,non sequitur,querulous,proselytize,pungent,vacillate,,,,,,,,,,,,,
repercussion,nonchalant,quibble,protean,puny,vacuous,,,,,,,,,,,,,
repertoire,nondescript,quiescent,provident,put the cart before the horse,valedictory,,,,,,,,,,,,,
replenish,nonpareil,quixotic,provincial,Pyrrhic victory,vapid,,,,,,,,,,,,,
reproach,nonplussed,quotidian,provisional,qualm,variegated,,,,,,,,,,,,,
reprobate,nontrivial,raconteur,puerile,quandary,vaunt,,,,,,,,,,,,,
repudiate,normative,ranks,pugnacious,quarry,venal,,,,,,,,,,,,,
repugnant,nostalgia,rarefied,puissant,quell,vendetta,,,,,,,,,,,,,
resilient,nostrum,reactant,punctilious,quip,venerate,,,,,,,,,,,,,
resolute,notorious,reap,pundit,rabid,veracious,,,,,,,,,,,,,
restive,novel,recalcitrant,pyrrhic,raconteur,verbose,,,,,,,,,,,,,
retaliate,novitiate,recant,quail,rail,vertigo,,,,,,,,,,,,,
reticent,noxious,recapitulate,qualify,raiment,vexation,,,,,,,,,,,,,
retiring,nuance,recluse,qualm,rampant,viable,,,,,,,,,,,,,
rhapsody,nugatory,recondite,quandary,rash,vindictive,,,,,,,,,,,,,
rhetoric,obdurate,recrudescent,querulous,rationalize,virtuoso,,,,,,,,,,,,,
rigor,obeisance,redound,quip,raucous,visage,,,,,,,,,,,,,
robust,obfuscated,redress,quisling,raze,viscous,,,,,,,,,,,,,
rudimentary,objectionable,refractory,quixotic,realm,vitiate,,,,,,,,,,,,,
ruminate,objective,refulgent,quotidian,rebuke,vituperative,,,,,,,,,,,,,
sadistic,objurgation,refute,raconteur,recant,vivisection,,,,,,,,,,,,,
sagacious,obloquy,rejoinder,raffish,recoil,vogue,,,,,,,,,,,,,
salubrious,obsequious,relegate,raft,recondite,volatile,,,,,,,,,,,,,
salutary,obstinate,remedial,raillery,red-letter day,vortex,,,,,,,,,,,,,
sanctimonious,obstreperous,rend,rakish,redolent,warranted,,,,,,,,,,,,,
sanction,obtrusive,render,rankle,redress,wary,,,,,,,,,,,,,
sanguine,occluded,repast,rapprochement,refute,welter,,,,,,,,,,,,,
satirical,odious,repertorial,rarefied,relegate,whimsical,,,,,,,,,,,,,
scant,officious,replete,rash,remiss,wistful,,,,,,,,,,,,,
scathing,offset,repose,ravenous,remote,zealot,,,,,,,,,,,,,
schism,ogle,reproach,rebuke,renumeration,,,,,,,,,,,,,,
scintillating,omission,reprobate,recapitulation,repent,,,,,,,,,,,,,,
scorn,omniscient,repudiate,reconcile,repertoire,,,,,,,,,,,,,,
scrupulous,onus,requite,recondite,replenish,,,,,,,,,,,,,,
sedulous,opaque,rescind,recrimination,replete,,,,,,,,,,,,,,
sensational,openhanded,resolution,recrudesce,repose,,,,,,,,,,,,,,
sentimental,opine,resolve,redoubtable,reprehensible,,,,,,,,,,,,,,
serendipitous,opportune,respectively,redress,repress,,,,,,,,,,,,,,
serene,opprobrium,restive,refractory,reprimand,,,,,,,,,,,,,,
sever,opulent,resurgent,refute,reproach,,,,,,,,,,,,,,
sham,ornate,reticent,relegate,repudiate,,,,,,,,,,,,,,
shirk,orthodox,retrospective,remiss,repugnant,,,,,,,,,,,,,,
shrill,oscillate,revamp,remonstrate,repulse,,,,,,,,,,,,,,
sinecure,ossified,reverent,renege,reputed,,,,,,,,,,,,,,
sinuous,ostentatious,rhetoric,replete,requisite,,,,,,,,,,,,,,
skirt,ostracized,ribald,reprisal,resourceful,,,,,,,,,,,,,,
skittish,otiose,ridden,reproach,respite,,,,,,,,,,,,,,
skullduggery,outmoded,rife,reprobate,restrictive,,,,,,,,,,,,,,
slander,outstrip,rift,repudiate,reticent,,,,,,,,,,,,,,
slight,overshadow,rococo,rescind,retort,,,,,,,,,,,,,,
slovenly,overweening,rudimentary,reservation,retrospect,,,,,,,,,,,,,,
sluggish,pacific,rue,resignation,reverberating,,,,,,,,,,,,,,
soliloquy,painstaking,ruminate,resolve,revere,,,,,,,,,,,,,,
somnolent,palatable,rustic,respite,revert,,,,,,,,,,,,,,
sophisticated,palatial,sacrosanct,restive,reviled,,,,,,,,,,,,,,
sophistry,palimpsest,sagacious,resurgent,rhetoric,,,,,,,,,,,,,,
soporific,pall,salient,reticent,rife,,,,,,,,,,,,,,
sordid,palliate,salubrious,retiring,rift,,,,,,,,,,,,,,
sound,pallid,sanction,retract,romp,,,,,,,,,,,,,,
sparse,panacea,sanguine,reverent,roster,,,,,,,,,,,,,,
